/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/001_f_n_0286.jpg 1  81 176 383 428
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/001_f_n_2384.jpg 1 139 237 343 392
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/001_p_n_5537.jpg 1 179 271 473 526
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/001_p_n_5543.jpg 1 202 293 412 473
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/002_f_n_0307.jpg 1 484 555 364 416
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/002_f_n_0315.jpg 1 502 569 154 205
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/002_f_v_0311.jpg 1 514 581 272 322
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/002_p_v_0309.jpg 1 515 581 494 545
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/003_f_n_0361.jpg 1 539 605 327 386
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/003_p_n_0360.jpg 1 529 600 399 454
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/003_p_n_5528.jpg 1 519 588 433 492
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/003_p_n_5532.jpg 1 532 598 510 568
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/004_f_n_0364.jpg 1 292 400 308 367
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/004_f_n_0366.jpg 1 294 405 124 186
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/004_f_n_0371.jpg 1 268 369 207 257
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/004_p_n_5071.jpg 1 301 406 487 536
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/005_f_n_0394.jpg 1 335 413 260 307
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/005_f_n_5161.jpg 1 294 374 308 354
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/005_n_f_8138.jpg 1 341 423 322 372
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/005_n_p_8131.jpg 1 337 422 520 571
