/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/054_f_n_1953.jpg 1 365 135 429 217
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/013_f_n_0640.jpg 1 167 229 230 323
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/021_f_n_0764.jpg 1 306 321 363 410
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/087_f_n_5300.jpg 1 328 255 380 357
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/034_f_n_1298.jpg 1 340 293 396 379
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/024_p_n_0847.jpg 1 431 73 482 168
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/056_p_n_1995.jpg 1 383 146 445 234
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/089_f_n_5325.jpg 1 299 411 355 485
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/047_p_n_1666.jpg 1 456 336 511 427
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/015_f_n_0657.jpg 1 372 272 428 343
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/043_f_n_1531.jpg 1 279 577 327 634
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/130_f_v_5421.jpg 1 330 444 384 525
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/033_p_n_1220.jpg 1 445 271 508 356
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/053_f_n_5558.jpg 1 350 235 405 318
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/047_f_n_1674.jpg 1 143 328 199 413
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/002_p_v_0309.jpg 1 494 515 545 581
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/130_f_v_5419.jpg 1 381 492 437 572
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/082_f_n_5251.jpg 1 300 163 352 251
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/025_f_n_0856.jpg 1 259 215 319 304
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/069_f_v_0594.jpg 1 351 301 409 393
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/023_p_n_5221.jpg 1 415 220 460 316
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/043_f_n_1536.jpg 1 386 579 434 636
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/124_p_v_1595.jpg 1 516 370 563 446
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/094_f_n_5498.jpg 1 100 371 155 455
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/004_f_n_0364.jpg 1 308 292 367 400
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/078_p_n_5133.jpg 1 403 310 462 389
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/123_f_v_1590.jpg 1 242 184 308 276
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/090_f_v_5391.jpg 1 184 293 244 378
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/033_f_n_1226.jpg 1 294 280 359 365
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/035_p_n_1338.jpg 1 500 351 560 443
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/044_p_n_1548.jpg 1 401 320 466 407
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/100_f_n_7766.jpg 1 118 381 181 459
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/107_f_n_7826.jpg 1 241 294 301 379
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/049_p_n_1816.jpg 1 481 276 536 364
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/038_f_n_1383.jpg 1 154 345 199 422
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/139_p_v_1795.jpg 1 395 261 444 350
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/090_f_n_5385.jpg 1 249 296 319 387
